Data,Predictors,Accuracy,Kappa,P-value,,
Point method,NDVI,61%,0%,0.5412,,
Point method,NDVI * tree type,63%,15%,0.3163,,
Point method,NDVI * species,64%,23%,0.2504,,
Radius method,NDVI,61%,3%,0.5412,,
Radius method,NDVI * tree type,63%,16%,0.3163,,
Radius method,NDVI * species,64%,24%,0.2504,,
LiDAR method,NDVI,63%,10%,0.384,,
LiDAR method,NDVI * tree type,67%,23%,0.1334,,
LiDAR method,NDVI * species,68%,33%,0.09396,,
